DateTime,Followers,Players,Twitch Viewers,Final price,Positive reviews,Negative reviews
2022-11-22 00:00:00,1185.0,,471.0,,,
2022-11-23 00:00:00,2003.0,,932.0,,,
2022-11-24 00:00:00,2375.0,,429.0,,,
2022-11-25 00:00:00,2619.0,,530.0,,,
2022-11-26 00:00:00,2878.0,,297.0,,,
2022-11-27 00:00:00,3142.0,,357.0,,,
2022-11-28 00:00:00,3340.0,,2585.0,,,
2022-11-29 00:00:00,3554.0,,661.0,,,
2022-11-30 00:00:00,3873.0,,1052.0,,,
2022-12-01 00:00:00,4175.0,,604.0,,,
2022-12-02 00:00:00,4570.0,,380.0,,,
2022-12-03 00:00:00,5005.0,,433.0,,,
2022-12-04 00:00:00,5384.0,,557.0,,,
2022-12-05 00:00:00,5743.0,,304.0,,,
2022-12-06 00:00:00,6179.0,1214.0,10310.0,,,
2022-12-07 00:00:00,11693.0,4827.0,1240.0,,137.0,-44.0
2022-12-08 00:00:00,14626.0,6580.0,459.0,,245.0,-128.0
2022-12-09 00:00:00,15981.0,7503.0,1214.0,,155.0,-122.0
2022-12-10 00:00:00,17117.0,9608.0,686.0,,139.0,-118.0
2022-12-11 00:00:00,18113.0,11522.0,1518.0,,152.0,-106.0
2022-12-12 00:00:00,18964.0,8965.0,819.0,,162.0,-108.0
2022-12-13 00:00:00,19721.0,8821.0,3744.0,,115.0,-101.0
2022-12-14 00:00:00,20319.0,8524.0,704.0,,112.0,-78.0
2022-12-15 00:00:00,20774.0,8301.0,646.0,,,
2022-12-16 00:00:00,21419.0,10549.0,647.0,,91.0,-91.0
2022-12-17 00:00:00,22064.0,14235.0,1818.0,,149.0,-149.0
2022-12-18 00:00:00,22689.0,15679.0,883.0,,178.0,-214.0
2022-12-19 00:00:00,23211.0,10538.0,521.0,,205.0,-162.0
2022-12-20 00:00:00,23676.0,9868.0,1171.0,,193.0,-113.0
2022-12-21 00:00:00,24083.0,9465.0,687.0,,87.0,-45.0
2022-12-22 00:00:00,24396.0,9239.0,791.0,,72.0,-39.0
2022-12-23 00:00:00,25401.0,9803.0,26657.0,,113.0,-52.0
2022-12-24 00:00:00,26199.0,10308.0,22799.0,,,
2022-12-25 00:00:00,26738.0,10105.0,434.0,,84.0,-39.0
2022-12-26 00:00:00,27280.0,11295.0,779.0,,101.0,-35.0
2022-12-27 00:00:00,27821.0,10591.0,704.0,,75.0,-41.0
2022-12-28 00:00:00,28198.0,10260.0,1478.0,,98.0,-35.0
2022-12-29 00:00:00,28514.0,10103.0,835.0,,90.0,-38.0
2022-12-30 00:00:00,28838.0,10282.0,581.0,,100.0,-46.0
2022-12-31 00:00:00,29167.0,10338.0,451.0,,,
2023-01-01 00:00:00,29432.0,11279.0,2653.0,,,
2023-01-02 00:00:00,29774.0,11101.0,2079.0,,159.0,-84.0
2023-01-03 00:00:00,30103.0,9289.0,1916.0,,61.0,-35.0
2023-01-04 00:00:00,30401.0,8977.0,1232.0,,65.0,-20.0
2023-01-05 00:00:00,30709.0,8898.0,2113.0,,66.0,-35.0
2023-01-06 00:00:00,30906.0,9117.0,1556.0,,54.0,-24.0
2023-01-07 00:00:00,31053.0,10232.0,829.0,,68.0,-26.0
2023-01-08 00:00:00,31213.0,10674.0,1299.0,,,
2023-01-09 00:00:00,31336.0,7459.0,1828.0,,,
2023-01-10 00:00:00,31439.0,6753.0,1660.0,,103.0,-59.0
2023-01-11 00:00:00,31534.0,6501.0,1387.0,,35.0,-21.0
2023-01-12 00:00:00,31599.0,6041.0,1883.0,,30.0,-16.0
2023-01-13 00:00:00,31665.0,6365.0,1193.0,,,
2023-01-14 00:00:00,31740.0,7872.0,609.0,,61.0,-36.0
2023-01-15 00:00:00,31822.0,8115.0,1260.0,,37.0,-19.0
2023-01-16 00:00:00,31901.0,6214.0,2399.0,,29.0,-16.0
2023-01-17 00:00:00,31971.0,5432.0,1942.0,,29.0,-21.0
2023-01-18 00:00:00,32035.0,5121.0,1692.0,,22.0,-16.0
2023-01-19 00:00:00,32087.0,4929.0,1593.0,,,
2023-01-20 00:00:00,32161.0,4932.0,2208.0,,,
2023-01-21 00:00:00,32228.0,6266.0,499.0,,51.0,-33.0
2023-01-22 00:00:00,32310.0,6680.0,1416.0,,28.0,-17.0
2023-01-23 00:00:00,32397.0,4774.0,2978.0,,23.0,-12.0
2023-01-24 00:00:00,32453.0,4448.0,1643.0,,19.0,-16.0
2023-01-25 00:00:00,32519.0,4335.0,1869.0,,28.0,-19.0
