"DateTime";"Final price";"Historical low"
"2023-05-11 17:05:03";15;15
"2023-05-25 17:04:19";59,99;15
"2023-06-29 17:24:37";14,99;14,99
"2023-07-13 17:28:27";59,99;14,99
"2023-07-24 17:25:27";14,99;14,99
"2023-07-31 17:24:58";59,99;14,99
"2023-09-14 17:04:00";14,99;14,99
"2023-09-21 17:03:50";59,99;14,99
"2023-11-03 17:03:16";14,99;14,99
"2023-11-10 17:05:03";59,99;14,99
"2023-11-21 18:25:22";14,99;14,99
"2023-11-28 18:34:17";59,99;14,99
"2023-12-13 18:03:29";14,99;14,99
"2023-12-20 18:03:00";59,99;14,99
"2023-12-21 18:16:12";14,99;14,99
"2024-01-04 18:36:49";59,99;14,99
"2024-02-15 18:28:40";14,99;14,99
"2024-02-29 18:03:27";59,99;14,99
"2024-03-14 17:49:46";14,99;14,99
"2024-03-21 17:34:25";59,99;14,99
"2024-04-15 17:25:49";14,99;14,99
"2024-04-22 17:25:23";59,99;14,99
"2024-06-02 17:03:17";14,99;14,99
"2024-06-09 17:03:55";59,99;14,99
"2024-06-27 17:58:01";11,99;11,99
"2024-07-03 09:59:45";11,99;11,99
"2024-07-03 09:59:45";;11,99
