"DateTime";"Final price";"Historical low"
"2022-12-06 18:05:02";19,8;19,8
"2023-01-05 18:27:45";59,99;19,8
"2023-03-02 18:03:36";19,79;19,79
"2023-03-09 18:03:39";59,99;19,79
"2023-03-16 17:31:07";19,79;19,79
"2023-03-23 17:27:26";59,99;19,79
"2023-04-17 17:40:08";19,79;19,79
"2023-04-24 05:05:02";59,99;19,79
"2023-06-08 17:04:08";14,99;14,99
"2023-06-15 17:04:14";59,99;14,99
"2023-06-29 17:24:02";14,99;14,99
"2023-07-13 17:28:03";59,99;14,99
"2023-07-24 17:25:14";14,99;14,99
"2023-07-31 17:24:45";59,99;14,99
"2023-09-03 17:02:58";14,99;14,99
"2023-09-10 17:03:26";59,99;14,99
"2023-11-21 18:24:49";14,99;14,99
"2023-11-28 18:33:54";59,99;14,99
"2023-12-07 18:03:59";14,99;14,99
"2023-12-14 18:03:37";59,99;14,99
"2023-12-21 18:15:38";14,99;14,99
"2024-01-04 18:36:15";59,99;14,99
"2024-02-15 18:28:32";14,99;14,99
"2024-02-29 18:03:19";59,99;14,99
"2024-03-14 17:49:09";14,99;14,99
"2024-03-21 17:34:02";59,99;14,99
"2024-05-15 17:03:54";11,99;11,99
"2024-05-26 17:03:42";59,99;11,99
"2024-06-27 17:57:27";11,99;11,99
"2024-07-09 14:26:44";11,99;11,99
"2024-07-09 14:26:44";;11,99
